combo,kind,tag,realization,seed
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_039_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,39,2039.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_040_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,40,2040.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_041_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,41,2041.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_042_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,42,2042.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_043_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,43,2043.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_044_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,44,2044.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_045_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,45,2045.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_046_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,46,2046.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_047_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,47,2047.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_048_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,48,2048.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_049_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,49,2049.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_050_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,50,2050.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_051_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,51,2051.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_052_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,52,2052.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_053_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,53,2053.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_054_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,54,2054.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_055_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,55,2055.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_056_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,56,2056.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_057_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,57,2057.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_058_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,58,2058.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_059_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,59,2059.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_060_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,60,2060.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_061_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,61,2061.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_062_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,62,2062.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_063_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,63,2063.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_064_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,64,2064.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_065_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,65,2065.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_066_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,66,2066.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_067_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,67,2067.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_068_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,68,2068.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_069_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,69,2069.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_070_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,70,2070.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_071_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,71,2071.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_072_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,72,2072.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_073_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,73,2073.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_074_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,74,2074.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_075_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,75,2075.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_076_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,76,2076.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_077_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,77,2077.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_078_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,78,2078.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_079_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,79,2079.0
