run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
stretch/stretch_powerlaw,2026-08-24T09:10:45,2000,4,1820,1816,-450.078,0.059,1697.336,0.9347,-441.0102,890.02,912.047,-28.63971,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09124,0.35114,0.05615,0.01567,0.03864,0.01275,0.17448,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken,2026-08-24T09:10:47,2000,4,1820,1816,-450.007,0.059,1697.333,0.9347,-441.0088,890.018,912.044,-28.63986,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08965,0.35125,0.05507,0.01562,0.03829,0.0127,0.17434,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken,2026-08-24T09:13:19,2000,4,1820,1816,-474.66,0.061,1745.325,0.9611,-465.0051,938.01,960.036,-28.58503,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.1135,0.35887,0.05554,0.01552,0.0312,0.01261,0.17807,0.00556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/Om0asuniform,2026-08-24T09:14:05,2000,4,1820,1816,-450.53,0.062,1697.331,0.9347,-441.0081,890.016,912.043,-28.64005,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,Om0:uniform,40,logmass/0.70,,False,3.08586,0.36782,0.05616,0.01958,0.03776,0.0126,0.17425,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/baseline_broaduniform,2026-08-24T09:15:25,2000,4,1820,1816,-453.344,0.072,1697.334,0.9347,-441.0095,890.019,912.045,-28.64059,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09006,0.3512,0.05544,0.01533,0.03884,0.01274,0.17455,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_softbroken,2026-08-24T09:15:49,2000,4,1820,1816,-452.626,0.063,1699.911,0.9361,-442.2979,892.596,914.622,-29.89202,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.01215,0.36639,0.0536,0.01564,0.0426,0.0126,0.17238,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh,2026-08-24T09:17:25,2000,4,1820,1816,-492.495,0.069,1775.793,0.9779,-480.239,968.478,990.504,-28.64289,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.05281,0.35803,0.05548,0.01547,0.02529,0.012,0.25622,0.00332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid,2026-08-24T09:20:30,2000,4,1820,1816,-481.541,0.072,1752.4,0.965,-468.5421,945.084,967.111,-28.65011,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.04936,0.35504,0.0551,0.01533,0.01194,0.01184,0.25843,0.00154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm_gauss_weight,2026-08-24T09:23:54,2000,4,1820,1816,-677.625,0.073,2143.68,1.1804,-664.1823,1336.365,1358.391,-28.67124,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,2.96546,0.36396,0.05465,0.01557,-0.02572,0.01205,0.25759,0.00235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken_x1tau,2026-08-24T09:33:33,2500,5,1820,1815,-450.051,0.053,1697.333,0.9352,-441.0087,892.017,919.55,-28.64006,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.08986,0.35086,0.05636,0.01551,0.03884,0.01264,0.17443,0.00532,0.90765,1.00458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_powerlaw_x1tau,2026-08-24T09:33:40,2500,5,1820,1815,-450.041,0.053,1697.334,0.9352,-441.0093,892.019,919.552,-28.63917,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.09064,0.35104,0.05554,0.0155,0.03829,0.01268,0.17436,0.00527,0.89053,1.00043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_doublebroken_x1tau,2026-08-24T09:33:42,2500,5,1820,1815,-450.052,0.053,1697.332,0.9352,-441.0082,892.016,919.549,-28.63954,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.08967,0.3512,0.05505,0.01554,0.03875,0.01273,0.17436,0.00537,0.91538,1.0091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/cosmoLambdaCDM,2026-08-24T09:34:43,2500,5,1820,1815,-450.191,0.053,1696.211,0.9346,-440.4481,890.896,918.429,-28.64949,LambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|Ode0,,40,logmass/0.70,,False,3.091,0.35198,0.05539,0.02116,0.03891,0.0126,0.17446,0.00531,,,0.6682,0.02521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken_x1tau,2026-08-24T09:36:28,2500,5,1820,1815,-474.571,0.054,1745.327,0.9616,-465.0059,940.012,967.545,-28.58418,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.11252,0.35917,0.05502,0.01545,0.03121,0.01263,0.17813,0.00557,0.88061,0.9943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid_x1tau,2026-08-24T09:47:53,2500,5,1820,1815,-481.434,0.064,1752.398,0.9655,-468.5413,947.083,974.616,-28.65042,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.04917,0.35528,0.0547,0.01553,0.01209,0.01182,0.2584,0.00158,0.89592,1.00642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken_x10x1tau,2026-08-24T09:50:59,3000,6,1820,1814,-449.991,0.048,1697.335,0.9357,-441.0097,894.019,927.059,-28.72003,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.08924,0.35099,0.05559,0.01555,0.03859,0.01273,0.1744,0.0053,0.88944,0.99634,,,-0.027,1.15766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_doublebroken_x10x1tau,2026-08-24T09:53:35,3000,6,1820,1814,-450.134,0.048,1697.334,0.9357,-441.0094,894.019,927.058,-28.63881,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09077,0.35118,0.05523,0.01555,0.0386,0.01272,0.17441,0.00536,0.89231,0.99858,,,-0.00113,1.15782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_powerlaw_x10x1tau,2026-08-24T09:54:38,3000,6,1820,1814,-450.053,0.048,1697.333,0.9357,-441.009,894.018,927.057,-28.59139,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09041,0.35085,0.05542,0.01546,0.03848,0.0128,0.17429,0.0054,0.90147,0.99563,,,-0.02197,1.15793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_softbroken_sntau,2026-08-24T09:57:18,2500,5,1820,1815,-446.59,0.058,1685.891,0.9289,-435.2878,880.576,908.109,-29.88198,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.06694,0.35711,0.05564,0.01562,0.0403,0.01273,0.17366,0.00526,,,,,,,1.02605,0.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm_gauss_weight_x1tau,2026-08-24T09:57:59,2500,5,1820,1815,-677.658,0.065,2143.698,1.1811,-664.1912,1338.382,1365.915,-28.67099,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,2.96474,0.36371,0.05485,0.01567,-0.02584,0.0121,0.25749,0.00243,0.92819,1.02451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_zz_a,2026-08-24T10:00:18,2500,5,1820,1815,-454.436,0.069,1695.291,0.934,-439.9881,889.976,917.509,-28.63537,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09445,0.35218,0.0555,0.01517,0.0378,0.01286,0.17723,0.00589,,,,,,,,,0.22208,0.18255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_a,2026-08-24T10:03:03,2500,5,1820,1815,-454.312,0.068,1695.766,0.9343,-440.2256,890.451,917.984,-28.63631,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09343,0.35199,0.05583,0.01552,0.03795,0.01276,0.17617,0.00576,,,,,,,,,0.29655,0.3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_a,2026-08-24T10:03:52,2500,5,1820,1815,-455.217,0.07,1696.228,0.9346,-440.4563,890.913,918.446,-28.63929,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09266,0.35244,0.05556,0.01542,0.03801,0.0127,0.17593,0.00558,,,,,,,,,0.09823,0.10349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_quadratic_c0,2026-08-24T10:06:11,2500,5,1820,1815,-447.618,0.062,1685.968,0.9289,-435.3263,880.653,908.186,-29.8865,FlatLambdaCDM,quadratic,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.06148,0.35767,0.05618,0.01557,0.04054,0.01283,0.17348,0.00533,,,,,,,,,,,0.41547,0.12829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_a,2026-08-24T10:06:34,2500,5,1820,1815,-454.856,0.069,1695.852,0.9344,-440.2682,890.536,918.069,-28.63729,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09383,0.35197,0.05576,0.01562,0.03787,0.01281,0.17635,0.00571,,,,,,,,,0.15013,0.13958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_broken_c0,2026-08-24T10:07:28,2500,5,1820,1815,-450.504,0.055,1693.074,0.9328,-438.8792,887.758,915.291,-29.11987,FlatLambdaCDM,broken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.08495,0.35127,0.06732,0.01559,0.03832,0.01285,0.17427,0.0054,,,,,,,,,,,1.4753,0.86169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_b,2026-08-24T10:08:21,2500,5,1820,1815,-455.783,0.071,1697.326,0.9352,-441.0054,892.011,919.544,-28.63245,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09045,0.32545,0.05477,0.02533,0.03758,0.0127,0.17434,0.00532,,,,,,,,,,,,,0.05221,0.0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_a,2026-08-24T10:09:58,2500,5,1820,1815,-455.466,0.07,1696.295,0.9346,-440.4901,890.98,918.513,-28.63929,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09289,0.35223,0.05595,0.01547,0.03802,0.01273,0.17573,0.00555,,,,,,,,,0.09309,0.10451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_b,2026-08-24T10:10:23,2500,5,1820,1815,-455.196,0.069,1697.337,0.9352,-441.0106,892.021,919.554,-28.63061,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09026,0.32708,0.05575,0.02498,0.03777,0.0128,0.17435,0.00536,,,,,,,,,,,,,0.11048,0.09237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_b,2026-08-24T10:10:50,2500,5,1820,1815,-456.108,0.072,1697.288,0.9351,-440.9861,891.972,919.505,-28.64932,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08601,0.32333,0.05546,0.02508,0.03733,0.01284,0.17432,0.00535,,,,,,,,,,,,,0.04034,0.02889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_zz_b,2026-08-24T10:11:07,2500,5,1820,1815,-455.852,0.071,1697.136,0.9351,-440.9103,891.821,919.354,-28.62163,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09343,0.33005,0.05601,0.02498,0.03833,0.01275,0.17447,0.00527,,,,,,,,,,,,,0.05853,0.05438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_b,2026-08-24T10:12:06,2500,5,1820,1815,-456.118,0.072,1697.288,0.9351,-440.9865,891.973,919.506,-28.64775,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08577,0.32245,0.05627,0.02497,0.03713,0.01271,0.17419,0.00532,,,,,,,,,,,,,0.04152,0.02924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_g,2026-08-24T10:12:46,2500,5,1820,1815,-454.295,0.068,1692.025,0.9322,-438.3551,886.71,914.243,-28.59584,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09158,0.35787,0.05588,0.0193,0.03721,0.01269,0.17449,0.00537,,,,,,,,,,,,,,,-0.2834,0.48884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_g,2026-08-24T10:13:41,2500,5,1820,1815,-455.59,0.07,1696.508,0.9347,-440.5964,891.193,918.726,-28.62927,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09068,0.35267,0.05592,0.01835,0.03711,0.01268,0.17426,0.00529,,,,,,,,,,,,,,,-0.01671,0.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh_x10,2026-08-24T10:14:16,2500,5,1820,1815,-492.368,0.069,1770.192,0.9753,-477.4386,964.877,992.41,-28.62141,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,,40,logmass/0.70,,False,3.04358,0.3537,0.05523,0.01553,0.02695,0.01208,0.25603,0.00348,,,,,-0.19464,0.07717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_tanh_c0,2026-08-24T10:14:22,2500,5,1820,1815,-448.133,0.063,1685.986,0.9289,-435.3355,880.671,908.204,-28.0945,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.56641,0.3569,0.25653,0.01554,0.04024,0.01276,0.17381,0.00531,,,,,,,,,,,0.36891,0.10699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_g,2026-08-24T10:14:26,2500,5,1820,1815,-453.888,0.067,1690.39,0.9313,-437.5372,885.074,912.607,-28.58697,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09218,0.35702,0.05575,0.01869,0.0372,0.01276,0.17447,0.00536,,,,,,,,,,,,,,,-0.77421,1.42156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_quadratic_x10,2026-08-24T10:18:07,2500,5,1820,1815,-454.409,0.066,1697.334,0.9352,-441.0095,892.019,919.552,-28.60654,FlatLambdaCDM,linear,quadratic,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,,40,logmass/0.70,,False,3.08974,0.35146,0.05462,0.01541,0.03855,0.01276,0.17415,0.00536,,,,,-0.00316,0.02208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_a,2026-08-24T10:18:42,2500,5,1820,1815,-457.091,0.074,1697.313,0.9352,-440.9991,891.998,919.531,-28.63773,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09019,0.35109,0.05592,0.01555,0.03858,0.01256,0.1745,0.00544,,,,,,,,,0.00264,0.02893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
