run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
stretch_powerlaw_x1tau,2026-08-20T14:55:37,2500,5,1820,1815,-450.649,0.055,1697.332,0.9352,-441.0082,892.016,919.549,-28.54687,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.08975,0.35127,0.05553,0.01549,0.03861,0.01276,0.17442,0.00528,2.02148,1.13828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_stepbroken_x1tau,2026-08-20T14:56:53,2500,5,1820,1815,-450.59,0.055,1697.335,0.9352,-441.01,892.02,919.553,-28.54802,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.09088,0.35102,0.05535,0.01562,0.03848,0.01283,0.17446,0.00532,2.02358,1.14516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_doublebroken_x1tau,2026-08-20T14:57:17,2500,5,1820,1815,-450.6,0.055,1697.333,0.9352,-441.0088,892.018,919.55,-28.54758,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.08957,0.35113,0.05542,0.01536,0.03857,0.01276,0.17438,0.00526,1.99857,1.14093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmoLambdaCDM,2026-08-20T15:04:28,2500,5,1820,1815,-450.782,0.055,1696.211,0.9346,-440.4479,890.896,918.429,-28.55669,LambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|Ode0,,40,logmass/0.70,,False,3.09062,0.3521,0.05615,0.02095,0.03862,0.01269,0.17443,0.00532,,,,,0.66822,0.02521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_softbroken_x1tau,2026-08-20T15:04:34,2500,5,1820,1815,-475.15,0.056,1745.327,0.9616,-465.0058,940.012,967.545,-28.49093,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.11304,0.3591,0.05583,0.0156,0.03096,0.01262,0.17808,0.00558,2.0033,1.14475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_sigmoid_x1tau,2026-08-20T15:12:33,2500,5,1820,1815,-481.552,0.064,1752.394,0.9655,-468.5394,947.079,974.612,-28.56128,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,3.04885,0.3552,0.05591,0.01542,0.01193,0.01202,0.25835,0.0016,2.02612,1.1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_asymm_gauss_weight_x1tau,2026-08-20T15:18:55,2500,5,1820,1815,-677.595,0.065,2143.685,1.1811,-664.1851,1338.37,1365.903,-28.58226,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,,40,logmass/0.70,,False,2.96493,0.36397,0.05507,0.01563,-0.02585,0.01189,0.2576,0.00235,2.05095,1.14186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_powerlaw_x10x1tau,2026-08-20T15:21:34,3000,6,1820,1814,-450.651,0.05,1697.334,0.9357,-441.0092,894.018,927.058,-28.58165,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09057,0.35113,0.05528,0.0155,0.03863,0.01247,0.17434,0.00528,2.0159,1.13138,,,,,0.0014,1.15407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_doublebroken_x10x1tau,2026-08-20T15:24:07,3000,6,1820,1814,-450.597,0.05,1697.334,0.9357,-441.0092,894.018,927.058,-28.54735,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.08979,0.35105,0.05616,0.01552,0.03859,0.01282,0.17442,0.00533,2.02104,1.14686,,,,,0.01582,1.15201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_softbroken_sntau,2026-08-20T15:25:58,2500,5,1820,1815,-446.84,0.058,1685.898,0.9289,-435.2911,880.582,908.115,-29.88169,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.07214,0.35612,0.05631,0.01571,0.03988,0.01266,0.17375,0.00536,,,,,,,,,1.30861,0.74374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_stepbroken_x10x1tau,2026-08-20T15:26:15,3000,6,1820,1814,-450.585,0.05,1697.332,0.9357,-441.0082,894.016,927.056,-28.38601,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09046,0.35107,0.05548,0.01554,0.03863,0.01263,0.17436,0.00527,2.002,1.14067,,,,,0.02292,1.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_b,2026-08-20T15:34:30,2500,5,1820,1815,-454.989,0.069,1697.332,0.9352,-441.0083,892.017,919.549,-28.54082,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08891,0.32601,0.056,0.02536,0.03758,0.01271,0.17423,0.00524,,,,,,,,,,,,,,,0.10903,0.08728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_a,2026-08-20T15:34:51,2500,5,1820,1815,-455.228,0.07,1696.223,0.9346,-440.4537,890.907,918.44,-28.54372,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09247,0.35223,0.05541,0.01558,0.03823,0.0128,0.17593,0.00564,,,,,,,,,,,0.09841,0.10392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_quadratic_c0,2026-08-20T15:38:00,2500,5,1820,1815,-448.195,0.064,1685.984,0.9289,-435.3342,880.668,908.201,-29.88725,FlatLambdaCDM,quadratic,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.06011,0.35764,0.05585,0.01576,0.04032,0.01276,0.17349,0.00535,,,0.41391,0.13006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_zz_a,2026-08-20T15:38:23,2500,5,1820,1815,-454.551,0.069,1695.28,0.934,-439.9822,889.964,917.497,-28.54312,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09373,0.35226,0.05559,0.01545,0.03801,0.01283,0.17724,0.00591,,,,,,,,,,,0.22761,0.18386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_tanh_c0,2026-08-20T15:38:57,2500,5,1820,1815,-448.459,0.065,1685.989,0.9289,-435.3367,880.673,908.206,-28.07504,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.69782,0.35742,0.34495,0.01563,0.04042,0.0128,0.17366,0.00537,,,0.41343,0.12263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_power_a,2026-08-20T15:39:07,2500,5,1820,1815,-454.849,0.069,1695.848,0.9344,-440.2666,890.533,918.066,-28.5445,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09185,0.35239,0.05549,0.01551,0.0379,0.01261,0.17642,0.00567,,,,,,,,,,,0.15314,0.13724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_a,2026-08-20T15:39:11,2500,5,1820,1815,-454.333,0.068,1695.759,0.9343,-440.2221,890.444,917.977,-28.54491,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09318,0.3524,0.05531,0.01538,0.03817,0.0127,0.1762,0.00563,,,,,,,,,,,0.2868,0.30651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_zz_b,2026-08-20T15:39:34,2500,5,1820,1815,-455.895,0.071,1697.107,0.935,-440.8961,891.792,919.325,-28.52371,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09272,0.3286,0.05647,0.02531,0.03791,0.01294,0.1744,0.0054,,,,,,,,,,,,,,,0.05787,0.05207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_g,2026-08-20T15:40:07,2500,5,1820,1815,-455.592,0.07,1696.504,0.9347,-440.5944,891.189,918.722,-28.53376,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09057,0.35242,0.05632,0.01819,0.03735,0.01277,0.17426,0.00537,,,,,,,,,,,,,-0.01471,0.12817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_b,2026-08-20T15:40:12,2500,5,1820,1815,-456.085,0.072,1697.274,0.9351,-440.9793,891.959,919.491,-28.55787,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08583,0.32244,0.05642,0.02532,0.03718,0.0127,0.17421,0.00537,,,,,,,,,,,,,,,0.03922,0.02788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_power_b,2026-08-20T15:40:23,2500,5,1820,1815,-456.034,0.072,1697.326,0.9352,-441.0056,892.011,919.544,-28.54582,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08952,0.32392,0.05544,0.02552,0.03745,0.01269,0.17426,0.00534,,,,,,,,,,,,,,,0.05149,0.03935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_broken_c0,2026-08-20T15:41:24,2500,5,1820,1815,-451.008,0.057,1693.099,0.9328,-438.8921,887.784,915.317,-29.12415,FlatLambdaCDM,broken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,,40,logmass/0.70,,False,3.06356,0.35122,0.19835,0.01528,0.03883,0.01254,0.17448,0.00533,,,1.4669,0.91401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_a,2026-08-20T15:42:29,2500,5,1820,1815,-455.36,0.07,1696.294,0.9346,-440.4894,890.979,918.512,-28.54559,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09382,0.3519,0.05617,0.01549,0.03804,0.01267,0.17571,0.00556,,,,,,,,,,,0.09443,0.10439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_b,2026-08-20T15:42:41,2500,5,1820,1815,-456.097,0.072,1697.284,0.9351,-440.9845,891.969,919.502,-28.56069,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08641,0.32195,0.05535,0.02516,0.03716,0.01274,0.17417,0.00535,,,,,,,,,,,,,,,0.03916,0.02751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_tanh_x10,2026-08-20T15:44:49,2500,5,1820,1815,-492.601,0.07,1770.178,0.9753,-477.4313,964.863,992.396,-28.52829,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,,40,logmass/0.70,,False,3.04368,0.35402,0.05565,0.01562,0.02693,0.01206,0.25617,0.00341,,,,,,,-0.19488,0.07764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_a,2026-08-20T15:49:40,2500,5,1820,1815,-456.88,0.073,1697.311,0.9352,-440.998,891.996,919.529,-28.54612,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08961,0.35139,0.05563,0.01563,0.03822,0.01269,0.17424,0.00544,,,,,,,,,,,0.00243,0.02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_g,2026-08-20T15:50:33,2500,5,1820,1815,-454.236,0.068,1692.137,0.9323,-438.4109,886.822,914.355,-28.50416,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.0926,0.35754,0.05572,0.0194,0.03727,0.01263,0.17456,0.00535,,,,,,,,,,,,,-0.2693,0.48814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_g,2026-08-20T15:51:15,2500,5,1820,1815,-453.805,0.067,1690.404,0.9314,-437.5444,885.089,912.622,-28.4985,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09137,0.35718,0.05549,0.01889,0.03729,0.01253,0.17454,0.00536,,,,,,,,,,,,,-0.78684,1.41314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_quadratic_x10,2026-08-20T15:51:55,2500,5,1820,1815,-454.919,0.067,1697.333,0.9352,-441.0089,892.018,919.551,-28.5144,FlatLambdaCDM,linear,quadratic,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,,40,logmass/0.70,,False,3.08861,0.3511,0.05596,0.01552,0.03838,0.01272,0.17416,0.00535,,,,,,,-0.00323,0.02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
