run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
stretch/stretch_powerlaw,2026-08-11T16:44:16,2000,4,1820,1816,-450.112,0.059,1697.332,0.9347,-441.0083,890.017,912.043,-28.54728,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.08973,0.35118,0.0551,0.01541,0.03855,0.01265,0.17436,0.00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken,2026-08-11T16:44:18,2000,4,1820,1816,-473.955,0.06,1743.987,0.9603,-464.3361,936.672,958.699,-28.48261,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.11244,0.35927,0.05664,0.0157,0.03169,0.01276,0.17744,0.00558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_softbroken,2026-08-11T16:45:43,2000,4,1820,1816,-452.66,0.063,1699.912,0.9361,-442.2985,892.597,914.623,-29.89226,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.01172,0.36628,0.05394,0.01561,0.04261,0.01281,0.17238,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/Om0_free,2026-08-11T16:47:17,2000,4,1820,1816,-450.532,0.062,1697.332,0.9347,-441.0082,890.016,912.043,-28.54757,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.086,0.36768,0.05573,0.01934,0.03802,0.01275,0.17429,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid,2026-08-11T16:52:23,2000,4,1820,1816,-481.695,0.072,1752.401,0.965,-468.5427,945.085,967.112,-28.56158,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.04952,0.35479,0.05506,0.01552,0.01194,0.01224,0.25835,0.00162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh,2026-08-11T16:53:08,2000,4,1820,1816,-492.483,0.069,1775.791,0.9779,-480.2381,968.476,990.503,-28.55015,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.05231,0.35759,0.05493,0.0156,0.02551,0.01201,0.25627,0.00329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm,2026-08-11T16:57:44,2000,4,1820,1816,-677.587,0.072,2143.692,1.1804,-664.1886,1336.377,1358.404,-28.58256,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,2.96528,0.36405,0.0557,0.01562,-0.02596,0.01203,0.25755,0.00238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_dust_c0,2026-08-11T17:03:52,2500,5,1820,1815,-450.032,0.053,1697.335,0.9352,-441.0101,892.02,919.553,-26.84104,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,3.09024,0.35151,0.05433,0.01543,0.03858,0.01257,0.17439,0.00532,1.00766,0.29145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_dust,2026-08-11T17:05:27,2500,5,1820,1815,-450.114,0.053,1697.333,0.9352,-441.0089,892.018,919.551,-26.81536,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,3.09022,0.35084,0.05617,0.01572,0.03854,0.01276,0.17435,0.00537,1.006,0.28919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/nonflatLCDM,2026-08-11T17:13:16,2500,5,1820,1815,-450.337,0.053,1696.21,0.9346,-440.4474,890.895,918.428,-28.55616,LambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|Ode0,3.09213,0.35151,0.05622,0.02098,0.03851,0.01292,0.17447,0.00539,,,0.66829,0.02523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_softbroken_sntau,2026-08-11T17:16:55,2500,5,1820,1815,-445.491,0.055,1685.898,0.9289,-435.2915,880.583,908.116,-29.88213,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,3.06909,0.35683,0.05581,0.01579,0.04035,0.01276,0.17369,0.00539,,,,,0.96354,0.34033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_linear,2026-08-11T17:26:19,2500,5,1820,1815,-452.011,0.06,1696.23,0.9346,-440.4576,890.915,918.448,-28.54764,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.09275,0.35235,0.05482,0.01553,0.03788,0.0128,0.17575,0.00556,,,,,,,0.09767,0.10435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_log,2026-08-11T17:27:00,2500,5,1820,1815,-451.941,0.059,1697.338,0.9352,-441.0113,892.023,919.556,-28.54391,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.08949,0.32577,0.05539,0.02481,0.03739,0.01268,0.17429,0.00531,,,,,,,,,0.10942,0.08662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_log,2026-08-11T17:27:11,2500,5,1820,1815,-450.962,0.057,1695.759,0.9343,-440.2219,890.444,917.977,-28.54467,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.09372,0.35241,0.05492,0.01528,0.03796,0.01269,0.17612,0.00562,,,,,,,0.29729,0.30519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_doublebroken_x1tau,2026-08-11T17:29:52,2500,5,1820,1815,-451.543,0.058,1697.332,0.9352,-441.0083,892.017,919.549,-28.54693,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.08972,0.35153,0.05465,0.01524,0.03826,0.01259,0.18744,0.03593,,,,,,,,,,,0.96809,0.21979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_step,2026-08-11T17:30:00,2500,5,1820,1815,-452.305,0.06,1696.508,0.9347,-440.5961,891.192,918.725,-28.53382,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09131,0.35317,0.05526,0.01821,0.03717,0.01267,0.17427,0.00529,,,,,,,,,,,,,-0.01857,0.12816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_zz,2026-08-11T17:31:59,2500,5,1820,1815,-451.269,0.059,1695.281,0.934,-439.983,889.966,917.499,-28.54454,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.09307,0.35239,0.05556,0.01563,0.03786,0.01273,0.17692,0.00579,,,,,,,0.22148,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_power,2026-08-11T17:32:10,2500,5,1820,1815,-451.547,0.059,1695.844,0.9343,-440.2646,890.529,918.062,-28.54528,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.09241,0.35217,0.05544,0.01546,0.03788,0.01278,0.17628,0.00566,,,,,,,0.15179,0.13899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_zz,2026-08-11T17:33:24,2500,5,1820,1815,-452.665,0.061,1697.109,0.935,-440.8968,891.794,919.326,-28.53213,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.09384,0.32899,0.05566,0.02528,0.03782,0.0128,0.17443,0.00537,,,,,,,,,0.05644,0.05181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_exp,2026-08-11T17:33:51,2500,5,1820,1815,-452.197,0.061,1696.291,0.9346,-440.4881,890.976,918.509,-28.5454,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.09304,0.35226,0.05509,0.01552,0.03804,0.01267,0.17571,0.00557,,,,,,,0.09298,0.10188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_exp,2026-08-11T17:34:19,2500,5,1820,1815,-452.816,0.062,1697.276,0.9351,-440.9802,891.96,919.493,-28.5588,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.086,0.32309,0.0557,0.02539,0.03732,0.0128,0.17419,0.00532,,,,,,,,,0.03843,0.0278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_z_step,2026-08-11T17:34:24,2500,5,1820,1815,-453.728,0.064,1697.309,0.9352,-440.9968,891.994,919.527,-28.54706,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a,3.08898,0.35133,0.05554,0.01561,0.03836,0.0126,0.17431,0.00546,,,,,,,0.00234,0.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken_x1tau,2026-08-11T17:34:38,2500,5,1820,1815,-452.467,0.06,1697.314,0.9352,-440.9994,891.999,919.532,-28.54592,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.08962,0.35136,0.05502,0.01539,0.03845,0.01256,0.17402,0.00555,,,,,,,,,,,0.99476,0.10026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_power,2026-08-11T17:34:38,2500,5,1820,1815,-452.661,0.062,1697.328,0.9352,-441.0065,892.013,919.546,-28.54001,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.08937,0.3248,0.05568,0.02586,0.03766,0.01264,0.17424,0.00536,,,,,,,,,0.04991,0.03931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_powerlaw_x1tau,2026-08-11T17:34:50,2500,5,1820,1815,-452.724,0.061,1697.118,0.9351,-440.9013,891.803,919.336,-28.54817,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.08836,0.3518,0.05563,0.01544,0.03903,0.01278,0.17856,0.00893,,,,,,,,,,,0.96211,0.06334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_quadratic,2026-08-11T17:35:33,2500,5,1820,1815,-447.624,0.062,1685.983,0.9289,-435.3337,880.667,908.2,-29.88538,FlatLambdaCDM,quadratic,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,3.06115,0.35783,0.05608,0.01571,0.0406,0.01264,0.17357,0.00527,0.41307,0.12998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_broken,2026-08-11T17:36:37,2500,5,1820,1815,-450.55,0.055,1693.108,0.9328,-438.8962,887.792,915.325,-29.12121,FlatLambdaCDM,broken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,3.08565,0.35118,0.07489,0.01556,0.0386,0.01282,0.17441,0.00529,1.4706,0.8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_linear,2026-08-11T17:36:58,2500,5,1820,1815,-452.945,0.063,1697.283,0.9351,-440.9837,891.967,919.5,-28.55773,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.08659,0.32268,0.05551,0.02507,0.0372,0.01285,0.17423,0.00533,,,,,,,,,0.03859,0.02768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_tanh_c0,2026-08-11T17:37:20,2500,5,1820,1815,-448.226,0.064,1685.982,0.9289,-435.3336,880.667,908.2,-28.17785,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0,3.58427,0.35731,0.26891,0.01543,0.04025,0.01264,0.17365,0.00526,0.37631,0.10839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_log,2026-08-11T17:38:44,2500,5,1820,1815,-450.524,0.056,1690.503,0.9314,-437.594,885.188,912.721,-28.49758,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09172,0.35659,0.05599,0.01883,0.03715,0.01255,0.17448,0.00533,,,,,,,,,,,,,-0.77642,1.43583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_linear,2026-08-11T17:39:21,2500,5,1820,1815,-451.073,0.057,1692.087,0.9323,-438.3859,886.772,914.305,-28.5026,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09167,0.35696,0.05511,0.01946,0.03707,0.0126,0.17437,0.0054,,,,,,,,,,,,,-0.26294,0.47892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_quadratic,2026-08-11T17:42:35,2500,5,1820,1815,-454.341,0.066,1697.331,0.9352,-441.008,892.016,919.549,-28.51368,FlatLambdaCDM,linear,quadratic,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,3.0897,0.35118,0.0554,0.01559,0.03842,0.01277,0.17417,0.00537,,,,,,,,,,,,,,,-0.00339,0.02207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_z_step,2026-08-11T17:44:03,2500,5,1820,1815,-454.362,0.067,1696.809,0.9349,-440.747,891.494,919.027,-28.55884,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,3.07979,0.33176,0.05549,0.02022,0.03735,0.01276,0.17408,0.00531,,,,,,,,,0.00792,0.00544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh_x10,2026-08-11T17:45:01,2500,5,1820,1815,-492.471,0.069,1770.188,0.9753,-477.4363,964.873,992.406,-28.52917,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0,3.04354,0.35411,0.05493,0.01568,0.02699,0.01203,0.2561,0.00343,,,,,,,,,,,,,,,-0.1929,0.07771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_zz,2026-08-11T17:46:12,2500,5,1820,1815,-450.674,0.057,1689.29,0.9307,-436.9875,883.975,911.508,-28.50091,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09175,0.35937,0.05502,0.01924,0.03635,0.01255,0.17441,0.00529,,,,,,,,,,,,,-0.65259,0.91797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_exp,2026-08-11T17:49:10,2500,5,1820,1815,-450.988,0.058,1688.677,0.9304,-436.6808,883.362,910.895,-28.5008,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09138,0.35911,0.05554,0.02025,0.03625,0.01272,0.17437,0.00531,,,,,,,,,,,,,-0.30217,0.50686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/gamma_z_power,2026-08-11T17:49:47,2500,5,1820,1815,-450.709,0.057,1688.512,0.9303,-436.5986,883.197,910.73,-28.49851,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,3.09078,0.35908,0.05566,0.01972,0.03633,0.01259,0.1745,0.00535,,,,,,,,,,,,,-0.41246,0.65866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_dust_sntau,2026-08-11T17:56:22,2500,5,1820,1815,-451.107,0.063,1688.507,0.9303,-436.5961,883.192,910.725,-28.26496,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,3.74529,0.35212,0.40504,0.01573,0.03873,0.01281,0.17408,0.00539,,,,,0.93157,0.03978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid_x1tau,2026-08-11T17:58:09,2500,5,1820,1815,-459.659,0.076,1698.112,0.9356,-441.3984,892.797,920.33,-28.55315,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.07808,0.35235,0.05486,0.0153,0.02984,0.01225,0.25605,0.00346,,,,,,,,,,,3.23156,0.95425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken_x10x1tau,2026-08-11T18:03:03,3000,6,1820,1814,-455.392,0.057,1699.17,0.9367,-441.9272,895.854,928.894,-28.89351,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.09089,0.35086,0.05571,0.01548,0.03524,0.01282,0.21686,0.05483,,,,,,,,,,,0.50621,0.33377,,,0.7291,1.68429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm_x1tau,2026-08-11T18:07:42,2500,5,1820,1815,-460.034,0.078,1697.86,0.9355,-441.2725,892.545,920.078,-28.5453,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.08977,0.35215,0.05562,0.01552,0.03922,0.0127,0.18573,0.0072,,,,,,,,,,,5.14544,1.15226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_stepbroken_x10x1tau,2026-08-11T18:10:46,3000,6,1820,1814,-451.772,0.053,1696.095,0.935,-440.3898,892.78,925.819,-28.2107,FlatLambdaCDM,linear,stepbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.08702,0.35096,0.0554,0.01554,0.03867,0.01273,0.16842,0.02339,,,,,,,,,,,0.8555,0.2404,,,0.35748,1.38782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_powerlaw_x10x1tau,2026-08-11T18:13:50,3000,6,1820,1814,-453.1,0.057,1696.845,0.9354,-440.7651,893.53,926.57,-28.39759,FlatLambdaCDM,linear,powerlaw,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.08987,0.35141,0.05562,0.01549,0.03868,0.01282,0.17493,0.01221,,,,,,,,,,,0.99545,0.05985,,,0.01997,1.12487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_log,2026-08-11T18:15:02,3000,6,1820,1814,-452.814,0.058,1695.791,0.9348,-440.2381,892.476,925.516,-28.54046,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.09263,0.32566,0.05512,0.02525,0.03693,0.01276,0.17613,0.00572,,,,,,,0.31436,0.31042,0.11457,0.08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
