run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
host_col/ssfr_none_hcol_sigmoid_C0_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35499,0.01626,0.4087,1.3633,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34437,0.01625,0.4091,0.9771,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34865,0.01625,0.4091,1.1327,
ssfr/ssfr_step_F0_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34972,0.01625,0.4091,1.1716,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35075,0.01625,0.4091,1.2091,
host_col/ssfr_none_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.3521,0.01625,0.4091,1.2582,
evolution/zevolve_step_a,Om0,truncated_gaussian,0.3175,0.0275,0.35691,0.01625,0.4091,1.4331,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.35791,0.01625,0.4091,1.4695,
ssfr/ssfr_tanh_hcol_broken_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35141,0.01624,0.4095,1.2331,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34726,0.01624,0.4095,1.0822,
sncolour/sncolour_tanh_c0sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36187,0.01623,0.4098,1.6135,
ssfr/ssfr_tanh_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35271,0.01623,0.4098,1.2804,
host_col/ssfr_none_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34717,0.01623,0.4098,1.0789,
ssfr/ssfr_linear_hcol_sigmoid_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34964,0.01623,0.4098,1.1687,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34325,0.01623,0.4098,0.9364,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34782,0.01623,0.4098,1.1025,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34377,0.01623,0.4098,0.9553,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34514,0.01623,0.4098,1.0051,
sncolour/sncolour_stepbroken_c0sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36054,0.01623,0.4098,1.5651,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35485,0.01623,0.4098,1.3582,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34528,0.01622,0.4102,1.0102,
host_col/ssfr_none_hcol_linear_mass_spline_k1k2k3,Om0,truncated_gaussian,0.3175,0.0275,0.35184,0.01622,0.4102,1.2487,
ssfr/ssfr_step_hcol_linear_mass_linear_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.34651,0.01622,0.4102,1.0549,
host_col/ssfr_none_hcol_broken_C0_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34658,0.01622,0.4102,1.0575,
ssfr/ssfr_linear_hcol_broken_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35217,0.01621,0.4105,1.2607,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.35289,0.01621,0.4105,1.2869,
ssfr/ssfr_step_F0_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34329,0.01621,0.4105,0.9378,
ssfr/ssfr_tanh_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35111,0.01621,0.4105,1.2222,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34674,0.01621,0.4105,1.0633,
host_col/ssfr_none_hcol_broken_C0_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35603,0.0162,0.4109,1.4011,
sncolour/sncolour_dust_c0sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36186,0.0162,0.4109,1.6131,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.35062,0.0162,0.4109,1.2044,
ssfr/ssfr_linear_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35233,0.0162,0.4109,1.2665,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35621,0.0162,0.4109,1.4076,
sfr/ssfr_step_F0_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35009,0.0162,0.4109,1.1851,
ssfr/ssfr_tanh_hcol_sigmoid_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.351,0.01619,0.4113,1.2182,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34771,0.01619,0.4113,1.0985,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35452,0.01619,0.4113,1.3462,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34847,0.01619,0.4113,1.1262,
sncolour/sncolour_asymm_gauss_weight_c0sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36181,0.01619,0.4113,1.6113,
ssfr/ssfr_step_F0_hcol_broken_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35064,0.01619,0.4113,1.2051,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34667,0.01618,0.4116,1.0607,
ssfr/ssfr_tanh_hcol_broken_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34478,0.01618,0.4116,0.992,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35098,0.01618,0.4116,1.2175,
ssfr/ssfr_tanh_hcol_tanh_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35142,0.01618,0.4116,1.2335,
ssfr/ssfr_step_F0_hcol_linear_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35027,0.01618,0.4116,1.1916,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34423,0.01618,0.4116,0.972,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34533,0.01618,0.4116,1.012,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34964,0.01617,0.412,1.1687,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34971,0.01617,0.412,1.1713,
evolution/baseline_broaduniform,Om0,truncated_gaussian,0.3175,0.0275,0.35711,0.01617,0.412,1.4404,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.35638,0.01617,0.412,1.4138,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34516,0.01617,0.412,1.0058,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35464,0.01617,0.412,1.3505,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35106,0.01617,0.412,1.2204,
stretch/stretch_softbroken_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35689,0.01617,0.412,1.4324,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35004,0.01617,0.412,1.1833,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.3487,0.01617,0.412,1.1345,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_tauxihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34647,0.01617,0.412,1.0535,
ssfr/ssfr_step_F0_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35829,0.01617,0.412,1.4833,
ssfr/ssfr_linear_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34682,0.01617,0.412,1.0662,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35084,0.01616,0.4124,1.2124,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34523,0.01616,0.4124,1.0084,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35926,0.01616,0.4124,1.5185,
ssfr/ssfr_tanh_hcol_asymm_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34435,0.01616,0.4124,0.9764,
ssfr/ssfr_tanh_hcol_sigmoid_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35196,0.01616,0.4124,1.2531,
ssfr/ssfr_tanh_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35705,0.01616,0.4124,1.4382,
ssfr/ssfr_step_F0_hcol_tanh_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35,0.01616,0.4124,1.1818,
ssfr/ssfr_step_F0_hcol_asymm_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35075,0.01615,0.4127,1.2091,
ssfr/ssfr_tanh_hcol_quadratic_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34419,0.01615,0.4127,0.9705,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35099,0.01615,0.4127,1.2178,
ssfr/ssfr_step_F0_hcol_asymm_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34193,0.01615,0.4127,0.8884,
stretch/stretch_stepbroken,Om0,truncated_gaussian,0.3175,0.0275,0.35718,0.01615,0.4127,1.4429,
ssfr/ssfr_linear_hcol_sigmoid_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34555,0.01615,0.4127,1.02,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34349,0.01615,0.4127,0.9451,
ssfr/ssfr_step_F0_hcol_linear_mass_sigmoid_M0,Om0,truncated_gaussian,0.3175,0.0275,0.34881,0.01614,0.4131,1.1385,
sncolour/sncolour_quadratic_c0,Om0,truncated_gaussian,0.3175,0.0275,0.36335,0.01614,0.4131,1.6673,
host_col/ssfr_none_hcol_linear_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35084,0.01614,0.4131,1.2124,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35136,0.01614,0.4131,1.2313,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34963,0.01614,0.4131,1.1684,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34557,0.01613,0.4135,1.0207,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34928,0.01613,0.4135,1.1556,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35109,0.01613,0.4135,1.2215,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35133,0.01613,0.4135,1.2302,
evolution/zevolve_log_a,Om0,truncated_gaussian,0.3175,0.0275,0.35829,0.01613,0.4135,1.4833,
ssfr/ssfr_linear_hcol_broken_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.3465,0.01613,0.4135,1.0545,
sncolour/sncolour_softbroken_sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36266,0.01613,0.4135,1.6422,
interaction/interaction_betagamma,Om0,truncated_gaussian,0.3175,0.0275,0.35536,0.01613,0.4135,1.3767,
ssfr/ssfr_linear_hcol_broken_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35141,0.01613,0.4135,1.2331,
ssfr/ssfr_step_F0_hcol_quadratic_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35035,0.01613,0.4135,1.1945,
host_col/ssfr_none_hcol_linear_mass_double_step_M0M1,Om0,truncated_gaussian,0.3175,0.0275,0.349,0.01612,0.4138,1.1455,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34784,0.01612,0.4138,1.1033,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34892,0.01612,0.4138,1.1425,
stretch/stretch_doublebroken_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35686,0.01612,0.4138,1.4313,
ssfr/ssfr_tanh_hcol_asymm_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35237,0.01612,0.4138,1.268,
stretch/stretch_doublebroken,Om0,truncated_gaussian,0.3175,0.0275,0.35702,0.01612,0.4138,1.4371,
evolution/zevolve_zz_a,Om0,truncated_gaussian,0.3175,0.0275,0.35896,0.01611,0.4142,1.5076,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35061,0.01611,0.4142,1.204,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34591,0.01611,0.4142,1.0331,
ssfr/ssfr_step_hcol_linear_mass_sigmoid_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.35177,0.01611,0.4142,1.2462,
ssfr/ssfr_linear_hcol_tanh_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34242,0.01611,0.4142,0.9062,
ssfr/ssfr_tanh_hcol_quadratic_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35023,0.01611,0.4142,1.1902,
