run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,alpha_mean,beta_mean,gamma_mean,Om0_mean,alpha_std,beta_std,gamma_std,Om0_std,gamma_alpha_mean,sn_tau_mean,zeta_mean,gamma_alpha_std,sn_tau_std,zeta_std
z_uncert/z_029_mass_step,2026-09-06T09:25:50,2000,4,1820,1816,-468.523,0.057,1755.048,0.9664,-460.0366,928.073,950.1,-28.67244,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17196,3.10387,0.06028,0.34047,0.00529,0.05512,0.01278,0.01526,,,,,,
z_uncert/z_069_mass_step,2026-09-06T09:26:01,2000,4,1820,1816,-475.539,0.058,1768.454,0.9738,-466.7397,941.479,963.506,-28.67009,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17297,3.09265,0.06597,0.34598,0.0052,0.05495,0.01255,0.01524,,,,,,
z_uncert/z_049_mass_step,2026-09-06T09:26:11,2000,4,1820,1816,-466.602,0.057,1751.327,0.9644,-458.1759,924.352,946.378,-28.676,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.174,3.09925,0.06196,0.33989,0.00519,0.05465,0.01247,0.01518,,,,,,
z_uncert/z_032_mass_step,2026-09-06T09:26:11,2000,4,1820,1816,-462.246,0.057,1742.441,0.9595,-453.7332,915.466,937.493,-28.67519,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17178,3.09637,0.0585,0.34097,0.00525,0.05491,0.01261,0.01513,,,,,,
z_uncert/z_005_mass_step,2026-09-06T09:26:20,2000,4,1820,1816,-469.616,0.057,1757.182,0.9676,-461.1034,930.207,952.233,-28.67973,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17221,3.08406,0.06127,0.3408,0.0052,0.05458,0.01259,0.01516,,,,,,
z_uncert/z_060_mass_step,2026-09-06T09:26:21,2000,4,1820,1816,-475.861,0.057,1769.878,0.9746,-467.4514,942.903,964.929,-28.67751,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17084,3.09938,0.06139,0.3375,0.00521,0.05468,0.01258,0.01512,,,,,,
z_uncert/z_000_mass_step,2026-09-06T09:26:24,2000,4,1820,1816,-471.076,0.058,1759.82,0.9691,-462.4226,932.845,954.872,-28.6791,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17051,3.07976,0.06132,0.34347,0.00527,0.05544,0.0127,0.01521,,,,,,
z_uncert/z_034_mass_step,2026-09-06T09:26:28,2000,4,1820,1816,-476.053,0.059,1769.375,0.9743,-467.2,942.4,964.426,-28.67712,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17155,3.07563,0.06199,0.34709,0.00522,0.05442,0.01264,0.01511,,,,,,
z_uncert/z_058_mass_step,2026-09-06T09:26:41,2000,4,1820,1816,-478.393,0.058,1774.299,0.977,-469.6619,947.324,969.35,-28.6724,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1725,3.0869,0.05843,0.34714,0.00518,0.05438,0.0126,0.01499,,,,,,
z_uncert/z_074_mass_step,2026-09-06T09:26:42,2000,4,1820,1816,-456.509,0.058,1730.807,0.9531,-447.9161,903.832,925.859,-28.67368,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17068,3.09008,0.06721,0.34299,0.00523,0.05526,0.01266,0.0152,,,,,,
z_uncert/z_004_mass_step,2026-09-06T09:26:52,2000,4,1820,1816,-458.126,0.057,1734.248,0.955,-449.6364,907.273,929.299,-28.67477,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17511,3.0978,0.06574,0.34037,0.00521,0.05481,0.01258,0.01513,,,,,,
z_uncert/base_mass_step,2026-09-06T09:26:56,2000,4,1820,1816,-452.855,0.058,1723.478,0.9491,-444.2515,896.503,918.529,-28.67382,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17227,3.0951,0.06201,0.34226,0.00523,0.05514,0.01253,0.01532,,,,,,
z_uncert/z_017_mass_step,2026-09-06T09:27:05,2000,4,1820,1816,-458.885,0.058,1735.544,0.9557,-450.2846,908.569,930.596,-28.66737,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17288,3.11311,0.06455,0.34072,0.00528,0.05526,0.01268,0.01527,,,,,,
z_uncert/z_078_mass_step,2026-09-06T09:27:13,2000,4,1820,1816,-470.766,0.058,1759.326,0.9688,-462.1755,932.351,954.377,-28.67297,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17317,3.09825,0.06278,0.34184,0.00521,0.05587,0.01272,0.01517,,,,,,
z_uncert/z_041_mass_step,2026-09-06T09:27:31,2000,4,1820,1816,-473.161,0.058,1764.18,0.9715,-464.6023,937.205,959.231,-28.67252,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17118,3.09765,0.05999,0.34113,0.00517,0.05473,0.01246,0.01506,,,,,,
z_uncert/z_056_mass_step,2026-09-06T09:27:34,2000,4,1820,1816,-460.655,0.058,1738.965,0.9576,-451.9948,911.99,934.016,-28.6728,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17254,3.09569,0.06031,0.34284,0.00524,0.05535,0.01264,0.01524,,,,,,
z_uncert/z_072_mass_step,2026-09-06T09:27:38,2000,4,1820,1816,-469.945,0.058,1757.565,0.9678,-461.295,930.59,952.616,-28.67142,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17415,3.1,0.05985,0.34438,0.00522,0.05437,0.01266,0.01537,,,,,,
z_uncert/z_053_mass_step,2026-09-06T09:27:53,2000,4,1820,1816,-479.228,0.057,1776.63,0.9783,-470.8278,949.656,971.682,-28.66817,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17302,3.11547,0.06307,0.34024,0.00521,0.05387,0.01244,0.01531,,,,,,
z_uncert/z_038_mass_step,2026-09-06T09:28:13,2000,4,1820,1816,-474.393,0.057,1766.789,0.9729,-465.9069,939.814,961.84,-28.66714,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17344,3.1204,0.06111,0.3393,0.00523,0.05524,0.01246,0.0152,,,,,,
z_uncert/z_064_mass_step,2026-09-06T09:28:14,2000,4,1820,1816,-482.542,0.058,1782.604,0.9816,-473.8146,955.629,977.656,-28.66462,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.16985,3.10917,0.05752,0.34617,0.00526,0.05541,0.01265,0.01541,,,,,,
z_uncert/z_073_mass_step,2026-09-06T09:28:26,2000,4,1820,1816,-472.386,0.058,1762.522,0.9706,-463.7735,935.547,957.573,-28.66958,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17374,3.10065,0.06177,0.34383,0.00521,0.05507,0.01248,0.01533,,,,,,
z_uncert/z_010_mass_step,2026-09-06T09:28:35,2000,4,1820,1816,-459.474,0.057,1737.155,0.9566,-451.0901,910.18,932.207,-28.67848,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17355,3.09129,0.06211,0.33835,0.00529,0.05453,0.01243,0.01512,,,,,,
z_uncert/z_001_mass_step,2026-09-06T09:28:39,2000,4,1820,1816,-489.814,0.058,1796.988,0.9895,-481.0064,970.013,992.039,-28.66496,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1728,3.1129,0.05908,0.34473,0.00528,0.05522,0.01264,0.01535,,,,,,
z_uncert/z_020_mass_step,2026-09-06T09:28:50,2000,4,1820,1816,-469.604,0.058,1756.987,0.9675,-461.006,930.012,952.038,-28.67933,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17259,3.08202,0.06182,0.34219,0.0053,0.05548,0.01258,0.01522,,,,,,
z_uncert/z_052_mass_step,2026-09-06T09:28:58,2000,4,1820,1816,-468.144,0.058,1753.635,0.9657,-459.3302,926.66,948.687,-28.66601,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17203,3.0993,0.0569,0.34774,0.00525,0.05502,0.0125,0.01537,,,,,,
z_uncert/z_063_mass_step,2026-09-06T09:29:14,2000,4,1820,1816,-453.998,0.058,1725.341,0.9501,-445.183,898.366,920.392,-28.67089,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1716,3.09596,0.05959,0.34533,0.00528,0.05572,0.01269,0.01539,,,,,,
z_uncert/z_046_mass_step,2026-09-06T09:29:15,2000,4,1820,1816,-470.024,0.057,1758.151,0.9681,-461.5881,931.176,953.203,-28.67863,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17237,3.09905,0.05935,0.33792,0.00531,0.05456,0.01267,0.01488,,,,,,
z_uncert/z_030_mass_step,2026-09-06T09:29:16,2000,4,1820,1816,-471.033,0.058,1759.574,0.9689,-462.2998,932.6,954.626,-28.66998,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17204,3.09297,0.06626,0.34465,0.00531,0.05544,0.01267,0.01541,,,,,,
z_uncert/z_070_mass_step,2026-09-06T09:29:18,2000,4,1820,1816,-475.288,0.057,1768.762,0.974,-466.8937,941.787,963.814,-28.6867,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17321,3.07604,0.06512,0.33893,0.00524,0.05541,0.0125,0.01508,,,,,,
z_uncert/z_027_mass_step,2026-09-06T09:29:21,2000,4,1820,1816,-467.196,0.057,1752.438,0.965,-458.7315,925.463,947.489,-28.67569,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17219,3.09794,0.06169,0.33957,0.00523,0.05475,0.01247,0.01517,,,,,,
z_uncert/z_033_mass_step,2026-09-06T09:29:22,2000,4,1820,1816,-461.313,0.058,1740.218,0.9583,-452.6216,913.243,935.269,-28.66981,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17114,3.0959,0.06481,0.34524,0.00526,0.05471,0.01247,0.01517,,,,,,
z_uncert/z_006_mass_step,2026-09-06T09:29:35,2000,4,1820,1816,-474.346,0.057,1766.828,0.9729,-465.9266,939.853,961.88,-28.68282,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1717,3.08946,0.06021,0.33691,0.00523,0.05497,0.01263,0.01519,,,,,,
z_uncert/z_047_mass_step,2026-09-06T09:29:43,2000,4,1820,1816,-463.144,0.058,1743.848,0.9603,-454.4367,916.873,938.9,-28.66595,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17174,3.10841,0.06139,0.34391,0.00517,0.05537,0.01263,0.01528,,,,,,
z_uncert/z_067_mass_step,2026-09-06T09:29:50,2000,4,1820,1816,-467.226,0.057,1752.6,0.9651,-458.8127,925.625,947.652,-28.67732,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17217,3.09898,0.05918,0.33793,0.00526,0.05561,0.01268,0.01521,,,,,,
z_uncert/z_026_mass_step,2026-09-06T09:29:51,2000,4,1820,1816,-471.337,0.058,1760.39,0.9694,-462.7075,933.415,955.441,-28.67623,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1711,3.08411,0.0646,0.3437,0.00529,0.05503,0.01239,0.01522,,,,,,
z_uncert/z_035_mass_step,2026-09-06T09:30:05,2000,4,1820,1816,-487.446,0.059,1791.738,0.9866,-478.3817,964.763,986.79,-28.66647,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.16985,3.08989,0.06244,0.35011,0.00527,0.05582,0.01256,0.01561,,,,,,
z_uncert/z_075_mass_step,2026-09-06T09:30:11,2000,4,1820,1816,-465.661,0.057,1749.354,0.9633,-457.1898,922.38,944.406,-28.67084,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17255,3.10063,0.06799,0.34169,0.0053,0.05497,0.01236,0.01519,,,,,,
z_uncert/z_036_mass_step,2026-09-06T09:30:19,2000,4,1820,1816,-468.786,0.058,1755.309,0.9666,-460.1668,928.334,950.36,-28.67586,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17141,3.09115,0.05958,0.34204,0.00527,0.05518,0.01265,0.01515,,,,,,
z_uncert/z_079_mass_step,2026-09-06T09:30:27,2000,4,1820,1816,-465.952,0.059,1748.714,0.9629,-456.8696,921.739,943.766,-28.66867,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17089,3.08652,0.06191,0.35028,0.0053,0.05532,0.0126,0.01528,,,,,,
z_uncert/z_015_mass_step,2026-09-06T09:30:30,2000,4,1820,1816,-474.033,0.058,1765.623,0.9723,-465.3242,938.648,960.675,-28.6703,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17232,3.09856,0.0623,0.34432,0.00526,0.05441,0.01253,0.01515,,,,,,
z_uncert/z_045_mass_step,2026-09-06T09:30:37,2000,4,1820,1816,-463.631,0.057,1745.12,0.961,-455.0725,918.145,940.171,-28.6721,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17448,3.10502,0.06092,0.34134,0.00528,0.0553,0.01253,0.01534,,,,,,
z_uncert/z_066_mass_step,2026-09-06T09:30:44,2000,4,1820,1816,-471.537,0.058,1760.717,0.9696,-462.8712,933.742,955.769,-28.66624,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17192,3.10622,0.06451,0.34434,0.00529,0.05506,0.01263,0.01533,,,,,,
z_uncert/z_042_mass_step,2026-09-06T09:30:50,2000,4,1820,1816,-466.256,0.058,1750.044,0.9637,-457.5343,923.069,945.095,-28.67007,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17396,3.10088,0.06038,0.34416,0.00522,0.05526,0.01261,0.01492,,,,,,
z_uncert/z_037_mass_step,2026-09-06T09:30:57,2000,4,1820,1816,-475.412,0.057,1768.67,0.9739,-466.8477,941.695,963.722,-28.67319,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17247,3.09586,0.0602,0.34239,0.00523,0.05476,0.0126,0.01519,,,,,,
z_uncert/z_013_mass_step,2026-09-06T09:31:14,2000,4,1820,1816,-475.073,0.058,1767.468,0.9733,-466.2467,940.493,962.52,-28.67259,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17253,3.09186,0.06129,0.34593,0.00528,0.05497,0.0127,0.01525,,,,,,
z_uncert/z_061_mass_step,2026-09-06T09:31:24,2000,4,1820,1816,-471.753,0.058,1761.077,0.9698,-463.0508,934.102,956.128,-28.6738,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.1714,3.09291,0.05923,0.34391,0.00521,0.05559,0.01262,0.01529,,,,,,
z_uncert/z_011_mass_step,2026-09-06T09:31:28,2000,4,1820,1816,-475.846,0.057,1769.793,0.9746,-467.409,942.818,964.844,-28.68027,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17372,3.09265,0.05819,0.33861,0.00525,0.05463,0.01271,0.01516,,,,,,
z_uncert/z_022_mass_step,2026-09-06T09:31:57,2000,4,1820,1816,-480.524,0.059,1778.159,0.9792,-471.5922,951.184,973.211,-28.67131,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17016,3.08385,0.06225,0.34818,0.00526,0.05453,0.01259,0.01526,,,,,,
z_uncert/z_071_mass_step,2026-09-06T09:32:16,2000,4,1820,1816,-466.674,0.058,1750.744,0.9641,-457.8847,923.769,945.796,-28.67133,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17132,3.09288,0.06211,0.3451,0.00524,0.05528,0.01268,0.01542,,,,,,
z_uncert/z_076_mass_step,2026-09-06T09:32:25,2000,4,1820,1816,-467.195,0.058,1752.278,0.9649,-458.6514,925.303,947.329,-28.67578,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17226,3.09969,0.06362,0.33901,0.00519,0.05455,0.01264,0.01503,,,,,,
z_uncert/z_039_mass_step,2026-09-06T09:32:46,2000,4,1820,1816,-461.006,0.057,1739.989,0.9581,-452.5073,913.015,935.041,-28.67672,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17222,3.08866,0.06613,0.34116,0.00519,0.05438,0.01265,0.0152,,,,,,
z_uncert/z_009_mass_step,2026-09-06T09:33:19,2000,4,1820,1816,-468.873,0.058,1755.452,0.9667,-460.2384,928.477,950.503,-28.67713,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17105,3.08737,0.05844,0.34258,0.00523,0.05479,0.01259,0.01512,,,,,,
z_uncert/z_014_mass_step,2026-09-06T09:33:32,2000,4,1820,1816,-471.957,0.058,1761.598,0.97,-463.3116,934.623,956.65,-28.67671,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17158,3.09132,0.06229,0.34255,0.00526,0.05572,0.01269,0.01541,,,,,,
